candidate_id,donor_id_or_group,leave_one_donor_or_group_out_delta,high_influence_flag,interpretation
guard_aware_target_specific_blend,H21.33.038,0.005676108821430381,False,not high influence
guard_aware_target_specific_blend,H21.33.039,0.0015872796370972608,False,not high influence
guard_aware_target_specific_blend,H21.33.040,0.0013479949723055884,False,not high influence
guard_aware_target_specific_blend,H21.33.041,0.0010205527994329722,False,not high influence
guard_aware_target_specific_blend,H21.33.042,-0.0026232908679194034,False,not high influence
guard_aware_target_specific_blend,H21.33.043,-0.00040256125959053923,False,not high influence
guard_aware_target_specific_blend,H21.33.044,0.0007015065797108533,False,not high influence
guard_aware_target_specific_blend,H21.33.045,-0.012177885553281032,False,not high influence
guard_aware_target_specific_blend,H21.33.046,0.005268905093627152,False,not high influence
guard_aware_target_specific_blend,H21.33.047,0.0008946135021741797,False,not high influence
latent_only_control,not_a_lock_candidate,0.0,False,donor influence skipped for control/reference
latent_plus_stable_metadata_bagged_ridge,H19.33.004,-0.0009613860237013272,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H20.33.001,0.0029889099336472547,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H20.33.002,0.005679812918408578,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H20.33.004,-0.0026195867709411513,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H20.33.005,0.0034674792632303775,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H20.33.008,0.00042814422271986174,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H20.33.011,0.013194190988178978,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H20.33.012,0.0020779490168091885,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H20.33.013,0.0035724286776127046,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H20.33.014,-0.00248944949710711,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H20.33.015,-0.0051509666458414705,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H20.33.016,-0.0008144568435661248,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H20.33.017,-0.006192064836513522,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H20.33.018,-0.01031867581002427,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H20.33.019,-0.004244203705578653,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H20.33.020,-0.004911681981049909,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H20.33.024,0.005616843269779237,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H20.33.025,0.00033159076148825406,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H20.33.026,-0.010503386779337154,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H20.33.027,0.006914018031544011,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H20.33.028,-0.005847830757339745,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H20.33.029,-0.0016792400180760114,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H20.33.030,0.0018092785159905533,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H20.33.031,0.006762890874833616,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H20.33.032,0.006943403867571085,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H20.33.033,0.010394140612460079,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H20.33.034,0.005914899606624835,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H20.33.035,-0.004857108285571121,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H20.33.036,0.007887948597011474,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H20.33.037,-0.00201927612067454,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H20.33.038,0.007757811323177544,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H20.33.039,-0.0023089365043695853,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H20.33.040,0.007023165422501643,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H20.33.041,0.00383690120185598,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H20.33.043,-0.0013350059389021784,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H20.33.044,0.0034171035443269493,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H20.33.045,-0.010217924372217357,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H20.33.046,0.005478310042794643,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H21.33.001,0.012652652009966459,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H21.33.002,-0.0029008512014856436,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H21.33.003,-0.009193618087846356,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H21.33.004,-0.009919868035371648,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H21.33.005,-6.721701316436679e-05,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H21.33.006,0.0019771975790021656,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H21.33.007,0.0029385342147437155,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H21.33.008,-0.003375222554493462,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H21.33.009,-0.012195171339179245,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H21.33.010,0.0041475514684274906,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H21.33.011,-0.012295922776986268,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H21.33.012,-0.0028462775060068,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H21.33.013,-0.006532100939112051,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H21.33.014,-0.00046182681124168345,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H21.33.015,-0.0062886182977451854,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H21.33.016,-0.007896443326081526,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H21.33.017,0.005948483419227157,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H21.33.018,0.0036228043965161882,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H21.33.019,0.007287637946744974,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H21.33.020,-0.013790402437789728,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H21.33.021,0.004101373726099311,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H21.33.022,0.0010158609432606713,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H21.33.023,-0.00010080082576668925,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H21.33.025,0.0021241267591374235,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H21.33.026,-0.0003065016779559837,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H21.33.027,0.0017505068439364613,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H21.33.028,0.006838454453188814,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H21.33.029,-0.0062256486491159,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H21.33.030,-0.0027623179745010495,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H21.33.031,0.0010116629666853671,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H21.33.032,-0.002749724044775137,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H21.33.033,0.0003273927849129499,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H21.33.034,0.0021870964077667088,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H21.33.035,-0.0035809234066827567,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H21.33.036,0.008202796840158344,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H21.33.037,-0.003643893055312042,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H21.33.038,0.013118627409823724,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H21.33.039,-0.0014483513064350584,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H21.33.040,0.0030938593480295262,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H21.33.041,-0.0015952804865702053,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H21.33.042,0.006011453067856554,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H21.33.043,0.0010368508261370812,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H21.33.044,-0.0031527297960030065,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H21.33.045,-0.014726551214079509,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H21.33.046,0.0022542640329713537,False,not high influence
latent_plus_stable_metadata_bagged_ridge,H21.33.047,-0.0017296157369794951,False,not high influence
latent_plus_stable_metadata_pruned,H19.33.004,0.0037154562089307674,False,not high influence
latent_plus_stable_metadata_pruned,H20.33.001,0.005075600619324938,False,not high influence
latent_plus_stable_metadata_pruned,H20.33.002,0.0024434693066176516,False,not high influence
latent_plus_stable_metadata_pruned,H20.33.004,-0.002237274574831527,False,not high influence
latent_plus_stable_metadata_pruned,H20.33.005,-0.0014060752129239629,False,not high influence
latent_plus_stable_metadata_pruned,H20.33.008,-0.0007050131248503289,False,not high influence
latent_plus_stable_metadata_pruned,H20.33.011,0.00785885908874262,False,not high influence
latent_plus_stable_metadata_pruned,H20.33.012,0.0009154058332118131,False,not high influence
latent_plus_stable_metadata_pruned,H20.33.013,0.004189827561938586,False,not high influence
latent_plus_stable_metadata_pruned,H20.33.014,0.0010581370367717668,False,not high influence
latent_plus_stable_metadata_pruned,H20.33.015,-0.0015907861822367364,False,not high influence
latent_plus_stable_metadata_pruned,H20.33.016,0.0017004274527911978,False,not high influence
latent_plus_stable_metadata_pruned,H20.33.017,-0.005931493961087275,False,not high influence
latent_plus_stable_metadata_pruned,H20.33.018,-0.003307758601530597,False,not high influence
latent_plus_stable_metadata_pruned,H20.33.019,-0.000432144647456445,False,not high influence
latent_plus_stable_metadata_pruned,H20.33.020,0.0009951673881423706,False,not high influence
latent_plus_stable_metadata_pruned,H20.33.024,0.004454300086181917,False,not high influence
latent_plus_stable_metadata_pruned,H20.33.025,0.008299646629148172,False,not high influence
latent_plus_stable_metadata_pruned,H20.33.026,-0.004361450721928617,False,not high influence
latent_plus_stable_metadata_pruned,H20.33.027,0.0056045456678116,False,not high influence
latent_plus_stable_metadata_pruned,H20.33.028,-0.002808199389071009,False,not high influence
latent_plus_stable_metadata_pruned,H20.33.029,-0.0034924695708433706,False,not high influence
latent_plus_stable_metadata_pruned,H20.33.030,-0.0025227369819513235,False,not high influence
latent_plus_stable_metadata_pruned,H20.33.031,0.009794126289951688,False,not high influence
latent_plus_stable_metadata_pruned,H20.33.032,0.010339863244739456,False,not high influence
latent_plus_stable_metadata_pruned,H20.33.033,0.009983035235839821,False,not high influence
latent_plus_stable_metadata_pruned,H20.33.034,0.0031109475820887966,False,not high influence
latent_plus_stable_metadata_pruned,H20.33.035,-0.0023925997081172268,False,not high influence
latent_plus_stable_metadata_pruned,H20.33.036,0.007241756532174959,False,not high influence
latent_plus_stable_metadata_pruned,H20.33.037,0.00278770338579154,False,not high influence
latent_plus_stable_metadata_pruned,H20.33.038,-0.0047182787308282514,False,not high influence
latent_plus_stable_metadata_pruned,H20.33.039,-0.004840020051511684,False,not high influence
latent_plus_stable_metadata_pruned,H20.33.040,0.002346915845386044,False,not high influence
latent_plus_stable_metadata_pruned,H20.33.041,0.0019187222347063493,False,not high influence
latent_plus_stable_metadata_pruned,H20.33.043,-0.0012549480562134563,False,not high influence
latent_plus_stable_metadata_pruned,H20.33.044,0.0054282306516493795,False,not high influence
latent_plus_stable_metadata_pruned,H20.33.045,-0.011909412604301228,False,not high influence
latent_plus_stable_metadata_pruned,H20.33.046,-0.0005454900149893804,False,not high influence
latent_plus_stable_metadata_pruned,H21.33.001,0.005033620853572063,False,not high influence
latent_plus_stable_metadata_pruned,H21.33.002,0.00151151850690312,False,not high influence
latent_plus_stable_metadata_pruned,H21.33.003,-0.0073755979029873076,False,not high influence
latent_plus_stable_metadata_pruned,H21.33.004,-0.0008897240941631579,False,not high influence
latent_plus_stable_metadata_pruned,H21.33.005,-0.0008939220707384066,False,not high influence
latent_plus_stable_metadata_pruned,H21.33.006,-1.2346989927414231e-05,False,not high influence
latent_plus_stable_metadata_pruned,H21.33.007,0.003438389754961524,False,not high influence
latent_plus_stable_metadata_pruned,H21.33.008,0.004517269734811313,False,not high influence
latent_plus_stable_metadata_pruned,H21.33.009,-0.005079304716303301,False,not high influence
latent_plus_stable_metadata_pruned,H21.33.010,-0.00048671834293528837,False,not high influence
latent_plus_stable_metadata_pruned,H21.33.011,-0.006284123993411717,False,not high influence
latent_plus_stable_metadata_pruned,H21.33.012,-0.0009568917193678028,False,not high influence
latent_plus_stable_metadata_pruned,H21.33.013,-0.010234419950760298,False,not high influence
latent_plus_stable_metadata_pruned,H21.33.014,0.002644972182231642,False,not high influence
latent_plus_stable_metadata_pruned,H21.33.015,-0.0021617109964762737,False,not high influence
latent_plus_stable_metadata_pruned,H21.33.016,-0.0032909666952293803,False,not high influence
latent_plus_stable_metadata_pruned,H21.33.017,0.008400398066955195,False,not high influence
latent_plus_stable_metadata_pruned,H21.33.018,0.00026052148746652515,False,not high influence
latent_plus_stable_metadata_pruned,H21.33.019,0.007779097533812174,False,not high influence
latent_plus_stable_metadata_pruned,H21.33.020,-0.009881789918435857,False,not high influence
latent_plus_stable_metadata_pruned,H21.33.021,-0.0007637847969044764,False,not high influence
latent_plus_stable_metadata_pruned,H21.33.022,-0.0006924191951245273,False,not high influence
latent_plus_stable_metadata_pruned,H21.33.023,0.003014394120857189,False,not high influence
latent_plus_stable_metadata_pruned,H21.33.025,0.0004662223396557086,False,not high influence
latent_plus_stable_metadata_pruned,H21.33.026,-0.005184254130685573,False,not high influence
latent_plus_stable_metadata_pruned,H21.33.027,-0.0025941025837311615,False,not high influence
latent_plus_stable_metadata_pruned,H21.33.028,0.006687623624236527,False,not high influence
latent_plus_stable_metadata_pruned,H21.33.029,-0.00691801845628065,False,not high influence
latent_plus_stable_metadata_pruned,H21.33.030,-0.002619290443182931,False,not high influence
latent_plus_stable_metadata_pruned,H21.33.031,0.00196070200045928,False,not high influence
latent_plus_stable_metadata_pruned,H21.33.032,-0.0017880910812754225,False,not high influence
latent_plus_stable_metadata_pruned,H21.33.033,-0.004273293213847451,False,not high influence
latent_plus_stable_metadata_pruned,H21.33.034,-0.0031860172808471643,False,not high influence
latent_plus_stable_metadata_pruned,H21.33.035,-0.009617317394192582,False,not high influence
latent_plus_stable_metadata_pruned,H21.33.036,0.005910997957807751,False,not high influence
latent_plus_stable_metadata_pruned,H21.33.037,-0.00011309842773438161,False,not high influence
latent_plus_stable_metadata_pruned,H21.33.038,0.010541366120353501,False,not high influence
latent_plus_stable_metadata_pruned,H21.33.039,-0.002812397365646313,False,not high influence
latent_plus_stable_metadata_pruned,H21.33.040,-0.00022224581869195736,False,not high influence
latent_plus_stable_metadata_pruned,H21.33.041,0.0007600806999261134,False,not high influence
latent_plus_stable_metadata_pruned,H21.33.042,-0.001469044861553248,False,not high influence
latent_plus_stable_metadata_pruned,H21.33.043,-0.003215403116874238,False,not high influence
latent_plus_stable_metadata_pruned,H21.33.044,0.00115469049800343,False,not high influence
latent_plus_stable_metadata_pruned,H21.33.045,-0.011523198759374575,False,not high influence
latent_plus_stable_metadata_pruned,H21.33.046,-0.0036603886338550384,False,not high influence
latent_plus_stable_metadata_pruned,H21.33.047,-0.003937455087824282,False,not high influence
latent_plus_stable_metadata_shared_alpha,H19.33.004,0.0014240524302580049,False,not high influence
latent_plus_stable_metadata_shared_alpha,H20.33.001,0.001873235923814054,False,not high influence
latent_plus_stable_metadata_shared_alpha,H20.33.002,-0.001170297093271655,False,not high influence
latent_plus_stable_metadata_shared_alpha,H20.33.004,-0.004016525211318733,False,not high influence
latent_plus_stable_metadata_shared_alpha,H20.33.005,0.0035986042962585785,False,not high influence
latent_plus_stable_metadata_shared_alpha,H20.33.008,-0.0007169156231403018,False,not high influence
latent_plus_stable_metadata_shared_alpha,H20.33.011,0.01110458641287837,False,not high influence
latent_plus_stable_metadata_shared_alpha,H20.33.012,0.006004044873900216,False,not high influence
latent_plus_stable_metadata_shared_alpha,H20.33.013,0.006041826663077732,False,not high influence
latent_plus_stable_metadata_shared_alpha,H20.33.014,-0.0028075079576350137,False,not high influence
latent_plus_stable_metadata_shared_alpha,H20.33.015,-0.0056537360756821475,False,not high influence
latent_plus_stable_metadata_shared_alpha,H20.33.016,0.0002864007783542344,False,not high influence
latent_plus_stable_metadata_shared_alpha,H20.33.017,-0.005166770792948416,False,not high influence
latent_plus_stable_metadata_shared_alpha,H20.33.018,-0.01080465333356384,False,not high influence
latent_plus_stable_metadata_shared_alpha,H20.33.019,-0.0006791338339626751,False,not high influence
latent_plus_stable_metadata_shared_alpha,H20.33.020,-0.006787189751010614,False,not high influence
latent_plus_stable_metadata_shared_alpha,H20.33.024,0.003993214094335951,False,not high influence
latent_plus_stable_metadata_shared_alpha,H20.33.025,0.00555905935691936,False,not high influence
latent_plus_stable_metadata_shared_alpha,H20.33.026,-0.010729089755208587,False,not high influence
latent_plus_stable_metadata_shared_alpha,H20.33.027,0.00408556957899231,False,not high influence
latent_plus_stable_metadata_shared_alpha,H20.33.028,-0.002345730534353052,False,not high influence
latent_plus_stable_metadata_shared_alpha,H20.33.029,-0.002194603377642601,False,not high influence
latent_plus_stable_metadata_shared_alpha,H20.33.030,0.0008489296394431634,False,not high influence
latent_plus_stable_metadata_shared_alpha,H20.33.031,0.0066799191025219695,False,not high influence
latent_plus_stable_metadata_shared_alpha,H20.33.032,0.008690749882086235,False,not high influence
latent_plus_stable_metadata_shared_alpha,H20.33.033,0.008825085132495525,False,not high influence
latent_plus_stable_metadata_shared_alpha,H20.33.034,0.007343199401417866,False,not high influence
latent_plus_stable_metadata_shared_alpha,H20.33.035,-0.0055152028486975535,False,not high influence
latent_plus_stable_metadata_shared_alpha,H20.33.036,0.008728531671263806,False,not high influence
latent_plus_stable_metadata_shared_alpha,H20.33.037,-0.0017076380949089254,False,not high influence
latent_plus_stable_metadata_shared_alpha,H20.33.038,0.003984818141185287,False,not high influence
latent_plus_stable_metadata_shared_alpha,H20.33.039,0.0006558227169797259,False,not high influence
latent_plus_stable_metadata_shared_alpha,H20.33.040,0.005563257333494609,False,not high influence
latent_plus_stable_metadata_shared_alpha,H20.33.041,0.0028681563721579817,False,not high influence
latent_plus_stable_metadata_shared_alpha,H20.33.043,-0.0009813881473835773,False,not high influence
latent_plus_stable_metadata_shared_alpha,H20.33.044,0.003329933795439999,False,not high influence
latent_plus_stable_metadata_shared_alpha,H20.33.045,-0.008672081233316142,False,not high influence
latent_plus_stable_metadata_shared_alpha,H20.33.046,0.0018270581814858744,False,not high influence
latent_plus_stable_metadata_shared_alpha,H21.33.001,0.015730756598848705,False,not high influence
latent_plus_stable_metadata_shared_alpha,H21.33.002,-0.0027067565198280463,False,not high influence
latent_plus_stable_metadata_shared_alpha,H21.33.003,-0.008038186770447264,False,not high influence
latent_plus_stable_metadata_shared_alpha,H21.33.004,-0.006925722977995152,False,not high influence
latent_plus_stable_metadata_shared_alpha,H21.33.005,-0.00045664107547227495,False,not high influence
latent_plus_stable_metadata_shared_alpha,H21.33.006,0.00011428373876726239,False,not high influence
latent_plus_stable_metadata_shared_alpha,H21.33.007,0.0007229903421844819,False,not high influence
latent_plus_stable_metadata_shared_alpha,H21.33.008,-0.003592529577214343,False,not high influence
latent_plus_stable_metadata_shared_alpha,H21.33.009,-0.010754277614660357,False,not high influence
latent_plus_stable_metadata_shared_alpha,H21.33.010,0.0017766824625823907,False,not high influence
latent_plus_stable_metadata_shared_alpha,H21.33.011,-0.010834039169590859,False,not high influence
latent_plus_stable_metadata_shared_alpha,H21.33.012,0.0003997461458870588,False,not high influence
latent_plus_stable_metadata_shared_alpha,H21.33.013,-0.006153295288141791,False,not high influence
latent_plus_stable_metadata_shared_alpha,H21.33.014,-0.003982941398716466,False,not high influence
latent_plus_stable_metadata_shared_alpha,H21.33.015,-0.004335571431040852,False,not high influence
latent_plus_stable_metadata_shared_alpha,H21.33.016,-0.00577547739636558,False,not high influence
latent_plus_stable_metadata_shared_alpha,H21.33.017,0.005181241465143149,False,not high influence
latent_plus_stable_metadata_shared_alpha,H21.33.018,0.0020243630805245605,False,not high influence
latent_plus_stable_metadata_shared_alpha,H21.33.019,0.009416999829611417,False,not high influence
latent_plus_stable_metadata_shared_alpha,H21.33.020,-0.01212701595478044,False,not high influence
latent_plus_stable_metadata_shared_alpha,H21.33.021,0.0013610827816286086,False,not high influence
latent_plus_stable_metadata_shared_alpha,H21.33.022,0.0018228602049106257,False,not high influence
latent_plus_stable_metadata_shared_alpha,H21.33.023,0.0015877735166943685,False,not high influence
latent_plus_stable_metadata_shared_alpha,H21.33.025,0.0014366463599838064,False,not high influence
latent_plus_stable_metadata_shared_alpha,H21.33.026,-0.0022701669559978543,False,not high influence
latent_plus_stable_metadata_shared_alpha,H21.33.027,-0.0010947335149164017,False,not high influence
latent_plus_stable_metadata_shared_alpha,H21.33.028,0.008615186303730926,False,not high influence
latent_plus_stable_metadata_shared_alpha,H21.33.029,-0.0026479848477740098,False,not high influence
latent_plus_stable_metadata_shared_alpha,H21.33.030,-0.0007588953888931216,False,not high influence
latent_plus_stable_metadata_shared_alpha,H21.33.031,0.0008615235691690204,False,not high influence
latent_plus_stable_metadata_shared_alpha,H21.33.032,-0.00237931434695543,False,not high influence
latent_plus_stable_metadata_shared_alpha,H21.33.033,-0.003970347468990609,False,not high influence
latent_plus_stable_metadata_shared_alpha,H21.33.034,0.0017305047202542112,False,not high influence
latent_plus_stable_metadata_shared_alpha,H21.33.035,-0.0063422042340298135,False,not high influence
latent_plus_stable_metadata_shared_alpha,H21.33.036,0.004941956800351588,False,not high influence
latent_plus_stable_metadata_shared_alpha,H21.33.037,-0.0002005645043794968,False,not high influence
latent_plus_stable_metadata_shared_alpha,H21.33.038,0.0077713930120975605,False,not high influence
latent_plus_stable_metadata_shared_alpha,H21.33.039,0.00012687766849317494,False,not high influence
latent_plus_stable_metadata_shared_alpha,H21.33.040,0.0023643991831230338,False,not high influence
latent_plus_stable_metadata_shared_alpha,H21.33.041,0.0008237417799914493,False,not high influence
latent_plus_stable_metadata_shared_alpha,H21.33.042,0.0007187923656091222,False,not high influence
latent_plus_stable_metadata_shared_alpha,H21.33.043,-0.002488461737913006,False,not high influence
latent_plus_stable_metadata_shared_alpha,H21.33.044,-0.0023667204172295175,False,not high influence
latent_plus_stable_metadata_shared_alpha,H21.33.045,-0.0114091619604057,False,not high influence
latent_plus_stable_metadata_shared_alpha,H21.33.046,0.00486639322199639,False,not high influence
latent_plus_stable_metadata_shared_alpha,H21.33.047,-0.00030971189533707255,False,not high influence
latent_plus_stable_metadata_strong_ridge,H19.33.004,-0.0002641761964851108,False,not high influence
latent_plus_stable_metadata_strong_ridge,H20.33.001,0.0009490390337738575,False,not high influence
latent_plus_stable_metadata_strong_ridge,H20.33.002,0.0050546601244081946,False,not high influence
latent_plus_stable_metadata_strong_ridge,H20.33.004,-0.0024471240156362928,False,not high influence
latent_plus_stable_metadata_strong_ridge,H20.33.005,0.003967384191407852,False,not high influence
latent_plus_stable_metadata_strong_ridge,H20.33.008,-0.0007343495729177363,False,not high influence
latent_plus_stable_metadata_strong_ridge,H20.33.011,0.012925866203078284,False,not high influence
latent_plus_stable_metadata_strong_ridge,H20.33.012,0.0026408235936160596,False,not high influence
latent_plus_stable_metadata_strong_ridge,H20.33.013,0.003039631368268625,False,not high influence
latent_plus_stable_metadata_strong_ridge,H20.33.014,-0.0019895445689296354,False,not high influence
latent_plus_stable_metadata_strong_ridge,H20.33.015,-0.005373113688613929,False,not high influence
latent_plus_stable_metadata_strong_ridge,H20.33.016,-0.0009862281674350992,False,not high influence
latent_plus_stable_metadata_strong_ridge,H20.33.017,-0.005952434456004019,False,not high influence
latent_plus_stable_metadata_strong_ridge,H20.33.018,-0.010477853204167387,False,not high influence
latent_plus_stable_metadata_strong_ridge,H20.33.019,-0.004025563207945615,False,not high influence
latent_plus_stable_metadata_strong_ridge,H20.33.020,-0.005423489407517412,False,not high influence
latent_plus_stable_metadata_strong_ridge,H20.33.024,0.005583605172894801,False,not high influence
latent_plus_stable_metadata_strong_ridge,H20.33.025,0.001855801974036675,False,not high influence
latent_plus_stable_metadata_strong_ridge,H20.33.026,-0.011006798252654049,False,not high influence
latent_plus_stable_metadata_strong_ridge,H20.33.027,0.007300577592188662,False,not high influence
latent_plus_stable_metadata_strong_ridge,H20.33.028,-0.00581390122901948,False,not high influence
latent_plus_stable_metadata_strong_ridge,H20.33.029,-0.0017418639509874656,False,not high influence
latent_plus_stable_metadata_strong_ridge,H20.33.030,0.0017928323254072787,False,not high influence
latent_plus_stable_metadata_strong_ridge,H20.33.031,0.0076616035776637115,False,not high influence
latent_plus_stable_metadata_strong_ridge,H20.33.032,0.008308091970258502,False,not high influence
latent_plus_stable_metadata_strong_ridge,H20.33.033,0.009307210395177679,False,not high influence
latent_plus_stable_metadata_strong_ridge,H20.33.034,0.006515555972609333,False,not high influence
latent_plus_stable_metadata_strong_ridge,H20.33.035,-0.005310144039984588,False,not high influence
latent_plus_stable_metadata_strong_ridge,H20.33.036,0.008622940213405261,False,not high influence
latent_plus_stable_metadata_strong_ridge,H20.33.037,-0.0020651081472848887,False,not high influence
latent_plus_stable_metadata_strong_ridge,H20.33.038,0.006494566089732923,False,not high influence
latent_plus_stable_metadata_strong_ridge,H20.33.039,-0.0031397901505592074,False,not high influence
latent_plus_stable_metadata_strong_ridge,H20.33.040,0.008144370883822194,False,not high influence
latent_plus_stable_metadata_strong_ridge,H20.33.041,0.003791069175245687,False,not high influence
latent_plus_stable_metadata_strong_ridge,H20.33.043,-0.0013556501060607573,False,not high influence
latent_plus_stable_metadata_strong_ridge,H20.33.044,0.004550902935373302,False,not high influence
latent_plus_stable_metadata_strong_ridge,H20.33.045,-0.00988174053047608,False,not high influence
latent_plus_stable_metadata_strong_ridge,H20.33.046,0.004206668856199469,False,not high influence
latent_plus_stable_metadata_strong_ridge,H21.33.001,0.01366051210375413,False,not high influence
latent_plus_stable_metadata_strong_ridge,H21.33.002,-0.00299705894699942,False,not high influence
latent_plus_stable_metadata_strong_ridge,H21.33.003,-0.009016957355966249,False,not high influence
latent_plus_stable_metadata_strong_ridge,H21.33.004,-0.00956689228732932,False,not high influence
latent_plus_stable_metadata_strong_ridge,H21.33.005,-6.267332087123156e-05,False,not high influence
latent_plus_stable_metadata_strong_ridge,H21.33.006,0.0023595591630715673,False,not high influence
latent_plus_stable_metadata_strong_ridge,H21.33.007,0.003249530197033168,False,not high influence
latent_plus_stable_metadata_strong_ridge,H21.33.008,-0.0029424852515206323,False,not high influence
latent_plus_stable_metadata_strong_ridge,H21.33.009,-0.012047896443326156,False,not high influence
latent_plus_stable_metadata_strong_ridge,H21.33.010,0.0012345014408936539,False,not high influence
latent_plus_stable_metadata_strong_ridge,H21.33.011,-0.012190627646885999,False,not high influence
latent_plus_stable_metadata_strong_ridge,H21.33.012,-0.0029970589469993647,False,not high influence
latent_plus_stable_metadata_strong_ridge,H21.33.013,-0.006170729237919226,False,not high influence
latent_plus_stable_metadata_strong_ridge,H21.33.014,-0.0012003249727749465,False,not high influence
latent_plus_stable_metadata_strong_ridge,H21.33.015,-0.006414211879286036,False,not high influence
latent_plus_stable_metadata_strong_ridge,H21.33.016,-0.007362954585301784,False,not high influence
latent_plus_stable_metadata_strong_ridge,H21.33.017,0.006032788666450906,False,not high influence
latent_plus_stable_metadata_strong_ridge,H21.33.018,0.0027289811016971144,False,not high influence
latent_plus_stable_metadata_strong_ridge,H21.33.019,0.0070067192319183125,False,not high influence
latent_plus_stable_metadata_strong_ridge,H21.33.020,-0.013227527860982857,False,not high influence
latent_plus_stable_metadata_strong_ridge,H21.33.021,0.003946394308531442,False,not high influence
