path,anchor_class,last_commit,last_short_commit,last_commit_date,last_commit_subject,github_blob_url,path_move_policy
results/tables/stage39c_training_gate_v1.csv,tracked_project_file,0b959c580460d6dcba5836b23ff8a0a827a254c6,0b959c5,2026-07-02,Add Stage 38 external support and Stage 39 rescue audits,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/0b959c580460d6dcba5836b23ff8a0a827a254c6/results/tables/stage39c_training_gate_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39d_block_ablation_results_v1.csv,tracked_project_file,0b959c580460d6dcba5836b23ff8a0a827a254c6,0b959c5,2026-07-02,Add Stage 38 external support and Stage 39 rescue audits,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/0b959c580460d6dcba5836b23ff8a0a827a254c6/results/tables/stage39d_block_ablation_results_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39d_bootstrap_ci_v1.csv,tracked_project_file,0b959c580460d6dcba5836b23ff8a0a827a254c6,0b959c5,2026-07-02,Add Stage 38 external support and Stage 39 rescue audits,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/0b959c580460d6dcba5836b23ff8a0a827a254c6/results/tables/stage39d_bootstrap_ci_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39d_claim_boundary_audit_v1.csv,tracked_project_file,0b959c580460d6dcba5836b23ff8a0a827a254c6,0b959c5,2026-07-02,Add Stage 38 external support and Stage 39 rescue audits,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/0b959c580460d6dcba5836b23ff8a0a827a254c6/results/tables/stage39d_claim_boundary_audit_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39d_composition_proxy_audit_v1.csv,tracked_project_file,0b959c580460d6dcba5836b23ff8a0a827a254c6,0b959c5,2026-07-02,Add Stage 38 external support and Stage 39 rescue audits,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/0b959c580460d6dcba5836b23ff8a0a827a254c6/results/tables/stage39d_composition_proxy_audit_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39d_control_results_v1.csv,tracked_project_file,0b959c580460d6dcba5836b23ff8a0a827a254c6,0b959c5,2026-07-02,Add Stage 38 external support and Stage 39 rescue audits,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/0b959c580460d6dcba5836b23ff8a0a827a254c6/results/tables/stage39d_control_results_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39d_delta_vs_stage39c_stage27c_v1.csv,tracked_project_file,0b959c580460d6dcba5836b23ff8a0a827a254c6,0b959c5,2026-07-02,Add Stage 38 external support and Stage 39 rescue audits,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/0b959c580460d6dcba5836b23ff8a0a827a254c6/results/tables/stage39d_delta_vs_stage39c_stage27c_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39d_donor_composition_features_v1.csv,tracked_project_file,0b959c580460d6dcba5836b23ff8a0a827a254c6,0b959c5,2026-07-02,Add Stage 38 external support and Stage 39 rescue audits,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/0b959c580460d6dcba5836b23ff8a0a827a254c6/results/tables/stage39d_donor_composition_features_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39d_feature_block_audit_v1.csv,tracked_project_file,0b959c580460d6dcba5836b23ff8a0a827a254c6,0b959c5,2026-07-02,Add Stage 38 external support and Stage 39 rescue audits,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/0b959c580460d6dcba5836b23ff8a0a827a254c6/results/tables/stage39d_feature_block_audit_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39d_input_inventory_v1.csv,tracked_project_file,0b959c580460d6dcba5836b23ff8a0a827a254c6,0b959c5,2026-07-02,Add Stage 38 external support and Stage 39 rescue audits,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/0b959c580460d6dcba5836b23ff8a0a827a254c6/results/tables/stage39d_input_inventory_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39d_leakage_audit_v1.csv,tracked_project_file,0b959c580460d6dcba5836b23ff8a0a827a254c6,0b959c5,2026-07-02,Add Stage 38 external support and Stage 39 rescue audits,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/0b959c580460d6dcba5836b23ff8a0a827a254c6/results/tables/stage39d_leakage_audit_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39d_mean_metrics_v1.csv,tracked_project_file,0b959c580460d6dcba5836b23ff8a0a827a254c6,0b959c5,2026-07-02,Add Stage 38 external support and Stage 39 rescue audits,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/0b959c580460d6dcba5836b23ff8a0a827a254c6/results/tables/stage39d_mean_metrics_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39d_model_registry_v1.csv,tracked_project_file,0b959c580460d6dcba5836b23ff8a0a827a254c6,0b959c5,2026-07-02,Add Stage 38 external support and Stage 39 rescue audits,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/0b959c580460d6dcba5836b23ff8a0a827a254c6/results/tables/stage39d_model_registry_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39d_oof_predictions_v1.csv,tracked_project_file,0b959c580460d6dcba5836b23ff8a0a827a254c6,0b959c5,2026-07-02,Add Stage 38 external support and Stage 39 rescue audits,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/0b959c580460d6dcba5836b23ff8a0a827a254c6/results/tables/stage39d_oof_predictions_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39d_pass_fail_v1.csv,tracked_project_file,0b959c580460d6dcba5836b23ff8a0a827a254c6,0b959c5,2026-07-02,Add Stage 38 external support and Stage 39 rescue audits,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/0b959c580460d6dcba5836b23ff8a0a827a254c6/results/tables/stage39d_pass_fail_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39d_restricted_composition_sensitivity_v1.csv,tracked_project_file,0b959c580460d6dcba5836b23ff8a0a827a254c6,0b959c5,2026-07-02,Add Stage 38 external support and Stage 39 rescue audits,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/0b959c580460d6dcba5836b23ff8a0a827a254c6/results/tables/stage39d_restricted_composition_sensitivity_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39d_target_metrics_v1.csv,tracked_project_file,0b959c580460d6dcba5836b23ff8a0a827a254c6,0b959c5,2026-07-02,Add Stage 38 external support and Stage 39 rescue audits,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/0b959c580460d6dcba5836b23ff8a0a827a254c6/results/tables/stage39d_target_metrics_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39e_bootstrap_ci_v1.csv,tracked_project_file,0b959c580460d6dcba5836b23ff8a0a827a254c6,0b959c5,2026-07-02,Add Stage 38 external support and Stage 39 rescue audits,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/0b959c580460d6dcba5836b23ff8a0a827a254c6/results/tables/stage39e_bootstrap_ci_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39e_claim_boundary_audit_v1.csv,tracked_project_file,0b959c580460d6dcba5836b23ff8a0a827a254c6,0b959c5,2026-07-02,Add Stage 38 external support and Stage 39 rescue audits,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/0b959c580460d6dcba5836b23ff8a0a827a254c6/results/tables/stage39e_claim_boundary_audit_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39e_delta_vs_stage39c_stage27c_v1.csv,tracked_project_file,0b959c580460d6dcba5836b23ff8a0a827a254c6,0b959c5,2026-07-02,Add Stage 38 external support and Stage 39 rescue audits,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/0b959c580460d6dcba5836b23ff8a0a827a254c6/results/tables/stage39e_delta_vs_stage39c_stage27c_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39e_input_inventory_v1.csv,tracked_project_file,0b959c580460d6dcba5836b23ff8a0a827a254c6,0b959c5,2026-07-02,Add Stage 38 external support and Stage 39 rescue audits,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/0b959c580460d6dcba5836b23ff8a0a827a254c6/results/tables/stage39e_input_inventory_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39e_mean_metrics_v1.csv,tracked_project_file,0b959c580460d6dcba5836b23ff8a0a827a254c6,0b959c5,2026-07-02,Add Stage 38 external support and Stage 39 rescue audits,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/0b959c580460d6dcba5836b23ff8a0a827a254c6/results/tables/stage39e_mean_metrics_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39e_model_registry_v1.csv,tracked_project_file,0b959c580460d6dcba5836b23ff8a0a827a254c6,0b959c5,2026-07-02,Add Stage 38 external support and Stage 39 rescue audits,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/0b959c580460d6dcba5836b23ff8a0a827a254c6/results/tables/stage39e_model_registry_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39e_negative_control_results_v1.csv,tracked_project_file,0b959c580460d6dcba5836b23ff8a0a827a254c6,0b959c5,2026-07-02,Add Stage 38 external support and Stage 39 rescue audits,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/0b959c580460d6dcba5836b23ff8a0a827a254c6/results/tables/stage39e_negative_control_results_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39e_oof_predictions_v1.csv,tracked_project_file,0b959c580460d6dcba5836b23ff8a0a827a254c6,0b959c5,2026-07-02,Add Stage 38 external support and Stage 39 rescue audits,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/0b959c580460d6dcba5836b23ff8a0a827a254c6/results/tables/stage39e_oof_predictions_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39e_pass_fail_v1.csv,tracked_project_file,0b959c580460d6dcba5836b23ff8a0a827a254c6,0b959c5,2026-07-02,Add Stage 38 external support and Stage 39 rescue audits,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/0b959c580460d6dcba5836b23ff8a0a827a254c6/results/tables/stage39e_pass_fail_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39e_strong_simple_model_leaderboard_v1.csv,tracked_project_file,0b959c580460d6dcba5836b23ff8a0a827a254c6,0b959c5,2026-07-02,Add Stage 38 external support and Stage 39 rescue audits,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/0b959c580460d6dcba5836b23ff8a0a827a254c6/results/tables/stage39e_strong_simple_model_leaderboard_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39e_target_metrics_v1.csv,tracked_project_file,0b959c580460d6dcba5836b23ff8a0a827a254c6,0b959c5,2026-07-02,Add Stage 38 external support and Stage 39 rescue audits,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/0b959c580460d6dcba5836b23ff8a0a827a254c6/results/tables/stage39e_target_metrics_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39f_abeta_guard_failure_audit_v1.csv,tracked_project_file,802cbd73d8d997fde40886e673c00888ce976f22,802cbd7,2026-07-02,Run Stage 39F robustness confirmation audit,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/802cbd73d8d997fde40886e673c00888ce976f22/results/tables/stage39f_abeta_guard_failure_audit_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39f_benchmark_lock_decision_v1.csv,tracked_project_file,802cbd73d8d997fde40886e673c00888ce976f22,802cbd7,2026-07-02,Run Stage 39F robustness confirmation audit,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/802cbd73d8d997fde40886e673c00888ce976f22/results/tables/stage39f_benchmark_lock_decision_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39f_bootstrap_confidence_intervals_v1.csv,tracked_project_file,802cbd73d8d997fde40886e673c00888ce976f22,802cbd7,2026-07-02,Run Stage 39F robustness confirmation audit,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/802cbd73d8d997fde40886e673c00888ce976f22/results/tables/stage39f_bootstrap_confidence_intervals_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39f_candidate_model_registry_v1.csv,tracked_project_file,802cbd73d8d997fde40886e673c00888ce976f22,802cbd7,2026-07-02,Run Stage 39F robustness confirmation audit,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/802cbd73d8d997fde40886e673c00888ce976f22/results/tables/stage39f_candidate_model_registry_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39f_claim_boundary_audit_v1.csv,tracked_project_file,802cbd73d8d997fde40886e673c00888ce976f22,802cbd7,2026-07-02,Run Stage 39F robustness confirmation audit,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/802cbd73d8d997fde40886e673c00888ce976f22/results/tables/stage39f_claim_boundary_audit_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39f_donor_sensitivity_v1.csv,tracked_project_file,802cbd73d8d997fde40886e673c00888ce976f22,802cbd7,2026-07-02,Run Stage 39F robustness confirmation audit,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/802cbd73d8d997fde40886e673c00888ce976f22/results/tables/stage39f_donor_sensitivity_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39f_fold_sensitivity_v1.csv,tracked_project_file,802cbd73d8d997fde40886e673c00888ce976f22,802cbd7,2026-07-02,Run Stage 39F robustness confirmation audit,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/802cbd73d8d997fde40886e673c00888ce976f22/results/tables/stage39f_fold_sensitivity_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39f_iBa1_rescue_audit_v1.csv,tracked_project_file,802cbd73d8d997fde40886e673c00888ce976f22,802cbd7,2026-07-02,Run Stage 39F robustness confirmation audit,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/802cbd73d8d997fde40886e673c00888ce976f22/results/tables/stage39f_iBa1_rescue_audit_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39f_input_inventory_v1.csv,tracked_project_file,802cbd73d8d997fde40886e673c00888ce976f22,802cbd7,2026-07-02,Run Stage 39F robustness confirmation audit,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/802cbd73d8d997fde40886e673c00888ce976f22/results/tables/stage39f_input_inventory_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39f_negative_control_confirmation_v1.csv,tracked_project_file,802cbd73d8d997fde40886e673c00888ce976f22,802cbd7,2026-07-02,Run Stage 39F robustness confirmation audit,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/802cbd73d8d997fde40886e673c00888ce976f22/results/tables/stage39f_negative_control_confirmation_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39f_oof_score_confirmation_v1.csv,tracked_project_file,802cbd73d8d997fde40886e673c00888ce976f22,802cbd7,2026-07-02,Run Stage 39F robustness confirmation audit,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/802cbd73d8d997fde40886e673c00888ce976f22/results/tables/stage39f_oof_score_confirmation_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39f_pass_fail_v1.csv,tracked_project_file,802cbd73d8d997fde40886e673c00888ce976f22,802cbd7,2026-07-02,Run Stage 39F robustness confirmation audit,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/802cbd73d8d997fde40886e673c00888ce976f22/results/tables/stage39f_pass_fail_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39f_proxy_leakage_risk_audit_v1.csv,tracked_project_file,802cbd73d8d997fde40886e673c00888ce976f22,802cbd7,2026-07-02,Run Stage 39F robustness confirmation audit,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/802cbd73d8d997fde40886e673c00888ce976f22/results/tables/stage39f_proxy_leakage_risk_audit_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39f_target_drop_guard_audit_v1.csv,tracked_project_file,802cbd73d8d997fde40886e673c00888ce976f22,802cbd7,2026-07-02,Run Stage 39F robustness confirmation audit,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/802cbd73d8d997fde40886e673c00888ce976f22/results/tables/stage39f_target_drop_guard_audit_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39f_target_level_confirmation_v1.csv,tracked_project_file,802cbd73d8d997fde40886e673c00888ce976f22,802cbd7,2026-07-02,Run Stage 39F robustness confirmation audit,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/802cbd73d8d997fde40886e673c00888ce976f22/results/tables/stage39f_target_level_confirmation_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39h_abeta_guard_audit_v1.csv,tracked_project_file,c7d6c56c35931042bf303d3c10f41b3be620a1b1,c7d6c56,2026-07-02,Run Stage 39H proxy audit and Stage 40A conditional rescue,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/c7d6c56c35931042bf303d3c10f41b3be620a1b1/results/tables/stage39h_abeta_guard_audit_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39h_benchmark_lock_decision_v1.csv,tracked_project_file,c7d6c56c35931042bf303d3c10f41b3be620a1b1,c7d6c56,2026-07-02,Run Stage 39H proxy audit and Stage 40A conditional rescue,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/c7d6c56c35931042bf303d3c10f41b3be620a1b1/results/tables/stage39h_benchmark_lock_decision_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39h_bootstrap_ci_v1.csv,tracked_project_file,c7d6c56c35931042bf303d3c10f41b3be620a1b1,c7d6c56,2026-07-02,Run Stage 39H proxy audit and Stage 40A conditional rescue,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/c7d6c56c35931042bf303d3c10f41b3be620a1b1/results/tables/stage39h_bootstrap_ci_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39h_claim_boundary_audit_v1.csv,tracked_project_file,c7d6c56c35931042bf303d3c10f41b3be620a1b1,c7d6c56,2026-07-02,Run Stage 39H proxy audit and Stage 40A conditional rescue,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/c7d6c56c35931042bf303d3c10f41b3be620a1b1/results/tables/stage39h_claim_boundary_audit_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39h_composition_only_results_v1.csv,tracked_project_file,c7d6c56c35931042bf303d3c10f41b3be620a1b1,c7d6c56,2026-07-02,Run Stage 39H proxy audit and Stage 40A conditional rescue,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/c7d6c56c35931042bf303d3c10f41b3be620a1b1/results/tables/stage39h_composition_only_results_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39h_donor_influence_audit_v1.csv,tracked_project_file,c7d6c56c35931042bf303d3c10f41b3be620a1b1,c7d6c56,2026-07-02,Run Stage 39H proxy audit and Stage 40A conditional rescue,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/c7d6c56c35931042bf303d3c10f41b3be620a1b1/results/tables/stage39h_donor_influence_audit_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39h_feature_block_ablation_registry_v1.csv,tracked_project_file,c7d6c56c35931042bf303d3c10f41b3be620a1b1,c7d6c56,2026-07-02,Run Stage 39H proxy audit and Stage 40A conditional rescue,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/c7d6c56c35931042bf303d3c10f41b3be620a1b1/results/tables/stage39h_feature_block_ablation_registry_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39h_feature_block_contribution_v1.csv,tracked_project_file,c7d6c56c35931042bf303d3c10f41b3be620a1b1,c7d6c56,2026-07-02,Run Stage 39H proxy audit and Stage 40A conditional rescue,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/c7d6c56c35931042bf303d3c10f41b3be620a1b1/results/tables/stage39h_feature_block_contribution_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39h_feature_block_inventory_v1.csv,tracked_project_file,c7d6c56c35931042bf303d3c10f41b3be620a1b1,c7d6c56,2026-07-02,Run Stage 39H proxy audit and Stage 40A conditional rescue,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/c7d6c56c35931042bf303d3c10f41b3be620a1b1/results/tables/stage39h_feature_block_inventory_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39h_feature_risk_tier_assignment_v1.csv,tracked_project_file,c7d6c56c35931042bf303d3c10f41b3be620a1b1,c7d6c56,2026-07-02,Run Stage 39H proxy audit and Stage 40A conditional rescue,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/c7d6c56c35931042bf303d3c10f41b3be620a1b1/results/tables/stage39h_feature_risk_tier_assignment_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39h_fold_sensitivity_v1.csv,tracked_project_file,c7d6c56c35931042bf303d3c10f41b3be620a1b1,c7d6c56,2026-07-02,Run Stage 39H proxy audit and Stage 40A conditional rescue,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/c7d6c56c35931042bf303d3c10f41b3be620a1b1/results/tables/stage39h_fold_sensitivity_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39h_iba1_rescue_audit_v1.csv,tracked_project_file,c7d6c56c35931042bf303d3c10f41b3be620a1b1,c7d6c56,2026-07-02,Run Stage 39H proxy audit and Stage 40A conditional rescue,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/c7d6c56c35931042bf303d3c10f41b3be620a1b1/results/tables/stage39h_iba1_rescue_audit_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39h_input_inventory_v1.csv,tracked_project_file,c7d6c56c35931042bf303d3c10f41b3be620a1b1,c7d6c56,2026-07-02,Run Stage 39H proxy audit and Stage 40A conditional rescue,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/c7d6c56c35931042bf303d3c10f41b3be620a1b1/results/tables/stage39h_input_inventory_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39h_latent_plus_safe_context_results_v1.csv,tracked_project_file,c7d6c56c35931042bf303d3c10f41b3be620a1b1,c7d6c56,2026-07-02,Run Stage 39H proxy audit and Stage 40A conditional rescue,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/c7d6c56c35931042bf303d3c10f41b3be620a1b1/results/tables/stage39h_latent_plus_safe_context_results_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39h_metadata_only_results_v1.csv,tracked_project_file,c7d6c56c35931042bf303d3c10f41b3be620a1b1,c7d6c56,2026-07-02,Run Stage 39H proxy audit and Stage 40A conditional rescue,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/c7d6c56c35931042bf303d3c10f41b3be620a1b1/results/tables/stage39h_metadata_only_results_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39h_model_registry_v1.csv,tracked_project_file,c7d6c56c35931042bf303d3c10f41b3be620a1b1,c7d6c56,2026-07-02,Run Stage 39H proxy audit and Stage 40A conditional rescue,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/c7d6c56c35931042bf303d3c10f41b3be620a1b1/results/tables/stage39h_model_registry_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39h_negative_control_results_v1.csv,tracked_project_file,c7d6c56c35931042bf303d3c10f41b3be620a1b1,c7d6c56,2026-07-02,Run Stage 39H proxy audit and Stage 40A conditional rescue,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/c7d6c56c35931042bf303d3c10f41b3be620a1b1/results/tables/stage39h_negative_control_results_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39h_oof_results_v1.csv,tracked_project_file,c7d6c56c35931042bf303d3c10f41b3be620a1b1,c7d6c56,2026-07-02,Run Stage 39H proxy audit and Stage 40A conditional rescue,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/c7d6c56c35931042bf303d3c10f41b3be620a1b1/results/tables/stage39h_oof_results_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39h_pass_fail_v1.csv,tracked_project_file,c7d6c56c35931042bf303d3c10f41b3be620a1b1,c7d6c56,2026-07-02,Run Stage 39H proxy audit and Stage 40A conditional rescue,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/c7d6c56c35931042bf303d3c10f41b3be620a1b1/results/tables/stage39h_pass_fail_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39h_proxy_leakage_decision_v1.csv,tracked_project_file,c7d6c56c35931042bf303d3c10f41b3be620a1b1,c7d6c56,2026-07-02,Run Stage 39H proxy audit and Stage 40A conditional rescue,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/c7d6c56c35931042bf303d3c10f41b3be620a1b1/results/tables/stage39h_proxy_leakage_decision_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39h_proxy_target_correlation_audit_v1.csv,tracked_project_file,c7d6c56c35931042bf303d3c10f41b3be620a1b1,c7d6c56,2026-07-02,Run Stage 39H proxy audit and Stage 40A conditional rescue,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/c7d6c56c35931042bf303d3c10f41b3be620a1b1/results/tables/stage39h_proxy_target_correlation_audit_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39h_target_guard_audit_v1.csv,tracked_project_file,c7d6c56c35931042bf303d3c10f41b3be620a1b1,c7d6c56,2026-07-02,Run Stage 39H proxy audit and Stage 40A conditional rescue,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/c7d6c56c35931042bf303d3c10f41b3be620a1b1/results/tables/stage39h_target_guard_audit_v1.csv,preserve_path_unless_reference_audited
results/tables/stage39h_target_level_results_v1.csv,tracked_project_file,c7d6c56c35931042bf303d3c10f41b3be620a1b1,c7d6c56,2026-07-02,Run Stage 39H proxy audit and Stage 40A conditional rescue,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/c7d6c56c35931042bf303d3c10f41b3be620a1b1/results/tables/stage39h_target_level_results_v1.csv,preserve_path_unless_reference_audited
results/tables/stage40a_benchmark_decision_v1.csv,tracked_project_file,c7d6c56c35931042bf303d3c10f41b3be620a1b1,c7d6c56,2026-07-02,Run Stage 39H proxy audit and Stage 40A conditional rescue,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/c7d6c56c35931042bf303d3c10f41b3be620a1b1/results/tables/stage40a_benchmark_decision_v1.csv,preserve_path_unless_reference_audited
results/tables/stage40a_bootstrap_ci_v1.csv,tracked_project_file,c7d6c56c35931042bf303d3c10f41b3be620a1b1,c7d6c56,2026-07-02,Run Stage 39H proxy audit and Stage 40A conditional rescue,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/c7d6c56c35931042bf303d3c10f41b3be620a1b1/results/tables/stage40a_bootstrap_ci_v1.csv,preserve_path_unless_reference_audited
results/tables/stage40a_claim_boundary_audit_v1.csv,tracked_project_file,c7d6c56c35931042bf303d3c10f41b3be620a1b1,c7d6c56,2026-07-02,Run Stage 39H proxy audit and Stage 40A conditional rescue,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/c7d6c56c35931042bf303d3c10f41b3be620a1b1/results/tables/stage40a_claim_boundary_audit_v1.csv,preserve_path_unless_reference_audited
results/tables/stage40a_iba1_rescue_audit_v1.csv,tracked_project_file,c7d6c56c35931042bf303d3c10f41b3be620a1b1,c7d6c56,2026-07-02,Run Stage 39H proxy audit and Stage 40A conditional rescue,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/c7d6c56c35931042bf303d3c10f41b3be620a1b1/results/tables/stage40a_iba1_rescue_audit_v1.csv,preserve_path_unless_reference_audited
results/tables/stage40a_input_inventory_v1.csv,tracked_project_file,c7d6c56c35931042bf303d3c10f41b3be620a1b1,c7d6c56,2026-07-02,Run Stage 39H proxy audit and Stage 40A conditional rescue,https://github.com/dushyant-mishra/sea-ad-jepa-agent/blob/c7d6c56c35931042bf303d3c10f41b3be620a1b1/results/tables/stage40a_input_inventory_v1.csv,preserve_path_unless_reference_audited
