target,target_key,target_alias,feature_type,feature_name,feature_index,evidence_level,baseline_metric,ablated_metric,delta_metric,importance_score,mean_abs_prediction_delta,mean_prediction_delta_ablated_minus_baseline,direction,mean_abs_coefficient_contribution,n_donors,interpretation,recommended_validation_type,not_experimentally_validated
6e10/Aβ,6e10/A_beta,percent 6e10 positive area_Grey matter,pca_component,module_pca_component_1,0,module_pca_component_counterfactual_hypothesis,0.3347372684013365,0.15476359218386151,-0.17997367621747498,0.17997367621747498,0.14131676271025415,-0.003880682260391036,ablation_decreases_prediction,0.07965243359008312,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
Iba1,Iba1,percent Iba1 positive area_Grey matter,module,module_lipid_metabolism,2,module_counterfactual_hypothesis,0.016077756403766325,0.0069454287739192065,-0.009132327629847118,0.009132327629847118,0.004860960278374016,0.0007356630798944352,ablation_increases_prediction,0.005418740055460234,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
Iba1,Iba1,percent Iba1 positive area_Grey matter,module,module_inflammatory_signaling,5,module_counterfactual_hypothesis,0.016077756403766325,0.010003037359522123,-0.006074719044244201,0.006074719044244201,0.005642688378167647,0.0008738790402846652,ablation_increases_prediction,0.009525366198638443,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
Iba1,Iba1,percent Iba1 positive area_Grey matter,module,module_chemokine_migration,14,module_counterfactual_hypothesis,0.016077756403766325,0.012230434342411663,-0.003847322061354661,0.003847322061354661,0.006242893533716373,5.600594367925561e-05,ablation_increases_prediction,0.007296945314527792,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
Iba1,Iba1,percent Iba1 positive area_Grey matter,pca_component,module_pca_component_3,2,module_pca_component_counterfactual_hypothesis,0.016077756403766325,0.016543484863825047,0.00046572846005872234,-0.00046572846005872234,0.01001768014756174,0.0008474232517878108,ablation_increases_prediction,0.012567843645268669,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
Iba1,Iba1,percent Iba1 positive area_Grey matter,pca_component,module_pca_component_5,4,module_pca_component_counterfactual_hypothesis,0.016077756403766325,0.016624481117748304,0.0005467247139819796,-0.0005467247139819796,0.006842765561396381,0.0001470114408816577,ablation_increases_prediction,0.007513240955269706,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
Iba1,Iba1,percent Iba1 positive area_Grey matter,pca_component,module_pca_component_4,3,module_pca_component_counterfactual_hypothesis,0.016077756403766325,0.021808241368836693,0.005730484965070368,-0.005730484965070368,0.0045386017174978725,-0.0002600056172661426,ablation_decreases_prediction,0.004614339704641181,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
Iba1,Iba1,percent Iba1 positive area_Grey matter,module,module_at8_associated_first_pass,6,module_counterfactual_hypothesis,0.016077756403766325,0.02573655968411461,0.009658803280348287,-0.009658803280348287,0.011192305622566548,-0.000618739020682242,ablation_decreases_prediction,0.01711665529615963,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
Iba1,Iba1,percent Iba1 positive area_Grey matter,module,module_interferon_response,4,module_counterfactual_hypothesis,0.016077756403766325,0.029037157031487296,0.012959400627720972,-0.012959400627720972,0.010100756349950243,-1.862512765017577e-05,ablation_decreases_prediction,0.015175885816342655,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
Iba1,Iba1,percent Iba1 positive area_Grey matter,module,module_synapse_pruning,11,module_counterfactual_hypothesis,0.016077756403766325,0.038068239343930346,0.02199048294016402,-0.02199048294016402,0.009276697939627552,1.7376469388242724e-06,ablation_increases_prediction,0.011281744670775714,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
Iba1,Iba1,percent Iba1 positive area_Grey matter,pca_component,module_pca_component_6,5,module_pca_component_counterfactual_hypothesis,0.016077756403766325,0.039708413485876275,0.02363065708210995,-0.02363065708210995,0.01588671064646156,0.0016787894915680805,ablation_increases_prediction,0.015961351234958877,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
Iba1,Iba1,percent Iba1 positive area_Grey matter,module,module_disease_associated_microglia,8,module_counterfactual_hypothesis,0.016077756403766325,0.040720866659916984,0.02464311025615066,-0.02464311025615066,0.009512220273494479,-0.002432127718866626,ablation_decreases_prediction,0.011765773718716005,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
Iba1,Iba1,percent Iba1 positive area_Grey matter,pca_component,module_pca_component_8,7,module_pca_component_counterfactual_hypothesis,0.016077756403766325,0.04238128986534373,0.026303533461577405,-0.026303533461577405,0.012736910791834559,0.0014796137732463598,ablation_increases_prediction,0.017364813878445857,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
Iba1,Iba1,percent Iba1 positive area_Grey matter,module,module_plaque_response,0,module_counterfactual_hypothesis,0.016077756403766325,0.04351523742026932,0.027437481016502993,-0.027437481016502993,0.009348468456160466,-0.0023782637757811635,ablation_decreases_prediction,0.011570407827603131,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
Iba1,Iba1,percent Iba1 positive area_Grey matter,pca_component,module_pca_component_2,1,module_pca_component_counterfactual_hypothesis,0.016077756403766325,0.048192771084337345,0.03211501468057102,-0.03211501468057102,0.028116346854958656,-0.00024145450697135717,ablation_decreases_prediction,0.021238715664350066,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
Iba1,Iba1,percent Iba1 positive area_Grey matter,module,module_complement,1,module_counterfactual_hypothesis,0.016077756403766325,0.048698997671357706,0.03262124126759138,-0.03262124126759138,0.009404390384235906,-0.0009980980589585366,ablation_decreases_prediction,0.009626173858048334,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
Iba1,Iba1,percent Iba1 positive area_Grey matter,pca_component,module_pca_component_7,6,module_pca_component_counterfactual_hypothesis,0.016077756403766325,0.0564948871114711,0.04041713070770477,-0.04041713070770477,0.014788003894635386,0.0016397758179968682,ablation_increases_prediction,0.0205664788327038,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
NeuN,NeuN,percent NeuN positive area_Grey matter,pca_component,module_pca_component_2,1,module_pca_component_counterfactual_hypothesis,0.4519590968917688,0.36272147413182143,-0.08923762275994734,0.08923762275994734,0.13781139923652713,0.002822816548947108,ablation_increases_prediction,0.09877643721407837,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
NeuN,NeuN,percent NeuN positive area_Grey matter,pca_component,module_pca_component_3,2,module_pca_component_counterfactual_hypothesis,0.4519590968917688,0.36340994229016915,-0.08854915460159962,0.08854915460159962,0.09738538890958773,0.008157401089806018,ablation_increases_prediction,0.11618976429207879,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
NeuN,NeuN,percent NeuN positive area_Grey matter,module,module_lysosome_phagocytosis,3,module_counterfactual_hypothesis,0.4519590968917688,0.39273058621038787,-0.05922851068138091,0.05922851068138091,0.0854019102474567,-0.0032571643670731023,ablation_decreases_prediction,0.10072213537286617,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
NeuN,NeuN,percent NeuN positive area_Grey matter,pca_component,module_pca_component_1,0,module_pca_component_counterfactual_hypothesis,0.4519590968917688,0.40672268907563025,-0.045236407816138524,0.045236407816138524,0.0685137912272274,0.011190030768554694,ablation_increases_prediction,0.03787128062550281,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
NeuN,NeuN,percent NeuN positive area_Grey matter,module,module_disease_associated_microglia,8,module_counterfactual_hypothesis,0.4519590968917688,0.4194188518781007,-0.03254024501366809,0.03254024501366809,0.06349934831705488,0.008374469971832636,ablation_increases_prediction,0.07497478916722988,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
NeuN,NeuN,percent NeuN positive area_Grey matter,module,module_plaque_response,0,module_counterfactual_hypothesis,0.4519590968917688,0.4196618406398704,-0.03229725625189839,0.03229725625189839,0.0640961582275503,0.008345809276639195,ablation_increases_prediction,0.07557470760565581,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
NeuN,NeuN,percent NeuN positive area_Grey matter,pca_component,module_pca_component_6,5,module_pca_component_counterfactual_hypothesis,0.4519590968917688,0.42512908777969016,-0.026830009112078612,0.026830009112078612,0.026198495313404308,0.0007358558134038689,ablation_increases_prediction,0.03059668234726279,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
NeuN,NeuN,percent NeuN positive area_Grey matter,module,module_vascular_barrier_myeloid,13,module_counterfactual_hypothesis,0.4519590968917688,0.4261010428267693,-0.02585805406499947,0.02585805406499947,0.06212200082832166,-0.0034319630477148526,ablation_decreases_prediction,0.07231896895615271,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
NeuN,NeuN,percent NeuN positive area_Grey matter,module,module_at8_associated_first_pass,6,module_counterfactual_hypothesis,0.4519590968917688,0.43278323377543787,-0.019175863116330905,0.019175863116330905,0.048204883515756504,-0.0003304135363613789,ablation_decreases_prediction,0.07154842379456158,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
NeuN,NeuN,percent NeuN positive area_Grey matter,module,module_lipid_metabolism,2,module_counterfactual_hypothesis,0.4519590968917688,0.4334717019337856,-0.018487394957983183,0.018487394957983183,0.05940999440860996,-0.004464535537820774,ablation_decreases_prediction,0.06704995005944739,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
NeuN,NeuN,percent NeuN positive area_Grey matter,pca_component,module_pca_component_4,3,module_pca_component_counterfactual_hypothesis,0.4519590968917688,0.4361243292497722,-0.015834767641996594,0.015834767641996594,0.072430556628322,-0.015010407454926338,ablation_decreases_prediction,0.07636591267227413,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
NeuN,NeuN,percent NeuN positive area_Grey matter,pca_component,module_pca_component_7,6,module_pca_component_counterfactual_hypothesis,0.4519590968917688,0.43671155209071577,-0.015247544801053003,0.015247544801053003,0.07028776351759312,-0.0031623039919785453,ablation_decreases_prediction,0.0981451956582886,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
NeuN,NeuN,percent NeuN positive area_Grey matter,module,module_chemokine_migration,14,module_counterfactual_hypothesis,0.4519590968917688,0.43816948466133443,-0.013789612230434345,0.013789612230434345,0.056416882462383855,-0.00012831303467733668,ablation_decreases_prediction,0.06820399348481529,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
NeuN,NeuN,percent NeuN positive area_Grey matter,module,module_senescence_stress,9,module_counterfactual_hypothesis,0.4519590968917688,0.44359623367419265,-0.008362863217576122,0.008362863217576122,0.04731014496210423,-0.004003545452229557,ablation_decreases_prediction,0.05942303326777367,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
NeuN,NeuN,percent NeuN positive area_Grey matter,module,module_antigen_presentation,12,module_counterfactual_hypothesis,0.4519590968917688,0.4490027336235699,-0.0029563632681988694,0.0029563632681988694,0.022652585072299853,-0.0039030738662602597,ablation_decreases_prediction,0.027717268785428666,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
NeuN,NeuN,percent NeuN positive area_Grey matter,module,module_inflammatory_signaling,5,module_counterfactual_hypothesis,0.4519590968917688,0.4500961830515339,-0.0018629138402348477,0.0018629138402348477,0.012204878719540372,-0.001133759920827179,ablation_decreases_prediction,0.019158144885025645,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
NeuN,NeuN,percent NeuN positive area_Grey matter,module,module_oxidative_stress,10,module_counterfactual_hypothesis,0.4519590968917688,0.4518983497013263,-6.0747190442467236e-05,6.0747190442467236e-05,0.02133882723079535,-0.000828899404855873,ablation_decreases_prediction,0.025556936218821005,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
NeuN,NeuN,percent NeuN positive area_Grey matter,pca_component,module_pca_component_8,7,module_pca_component_counterfactual_hypothesis,0.4519590968917688,0.45193884782828797,-2.0249063480803908e-05,2.0249063480803908e-05,0.03141447322531658,-0.004927039483607095,ablation_decreases_prediction,0.0406593040932955,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
NeuN,NeuN,percent NeuN positive area_Grey matter,module,module_interferon_response,4,module_counterfactual_hypothesis,0.4519590968917688,0.4547129695251595,0.0027538726333907193,-0.0027538726333907193,0.029220090796625273,0.0004910553536598523,ablation_increases_prediction,0.039935585781628515,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
NeuN,NeuN,percent NeuN positive area_Grey matter,pca_component,module_pca_component_5,4,module_pca_component_counterfactual_hypothesis,0.4519590968917688,0.45479396577908265,0.0028348688873138794,-0.0028348688873138794,0.04786007529738242,-0.0010464980824993885,ablation_decreases_prediction,0.05030645200759453,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
NeuN,NeuN,percent NeuN positive area_Grey matter,module,module_complement,1,module_counterfactual_hypothesis,0.4519590968917688,0.45979548445884383,0.007836387567075054,-0.007836387567075054,0.01504035631861346,0.0011284934547000358,ablation_increases_prediction,0.02015305486954632,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
NeuN,NeuN,percent NeuN positive area_Grey matter,module,module_synapse_pruning,11,module_counterfactual_hypothesis,0.4519590968917688,0.4614559076642706,0.009496810772501807,-0.009496810772501807,0.04691015025850366,0.0012279867638775627,ablation_increases_prediction,0.05808187677281773,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
NeuN,NeuN,percent NeuN positive area_Grey matter,module,module_homeostatic_microglia,7,module_counterfactual_hypothesis,0.4519590968917688,0.46388579528196816,0.011926698390199386,-0.011926698390199386,0.01683228354230518,0.0006737085548114366,ablation_increases_prediction,0.0193292726866579,84,model-implied counterfactual sensitivity; requires independent validation,independent_experimental_or_external_validation_required,True
