nph_unresolved_identity_index,source_feature_id_raw,source_feature_symbol_raw,source_ensembl_or_gene_id,source_ncbi_gene_id,source_refseq_id,source_transcript_id,materialized_rows,source_objects,source_object_count,coordinates_present,assembly_known,biotype_present,multiple_anchors_present,no_exact_anchor_present,exact_anchor_types
1376,RN7SL439P,RN7SL439P,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1377,RN7SL450P,RN7SL450P,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1378,RN7SL458P,RN7SL458P,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1379,RN7SL463P,RN7SL463P,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1380,RN7SL467P,RN7SL467P,,,,,6,Astro_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,6,False,False,False,False,True,
1381,RN7SL46P,RN7SL46P,,,,,3,Astro_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs,3,False,False,False,False,True,
1382,RN7SL476P,RN7SL476P,,,,,4,Astro_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,4,False,False,False,False,True,
1383,RN7SL485P,RN7SL485P,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1384,RN7SL486P,RN7SL486P,,,,,6,Astro_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,6,False,False,False,False,True,
1385,RN7SL490P,RN7SL490P,,,,,6,Astro_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,6,False,False,False,False,True,
1386,RN7SL501P,RN7SL501P,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1387,RN7SL506P,RN7SL506P,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1388,RN7SL511P,RN7SL511P,,,,,6,Astro_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,6,False,False,False,False,True,
1389,RN7SL512P,RN7SL512P,,,,,5,ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,5,False,False,False,False,True,
1390,RN7SL514P,RN7SL514P,,,,,6,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,6,False,False,False,False,True,
1391,RN7SL522P,RN7SL522P,,,,,4,Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,4,False,False,False,False,True,
1392,RN7SL528P,RN7SL528P,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1393,RN7SL532P,RN7SL532P,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1394,RN7SL533P,RN7SL533P,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1395,RN7SL534P,RN7SL534P,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1396,RN7SL537P,RN7SL537P,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1397,RN7SL53P,RN7SL53P,,,,,4,ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,4,False,False,False,False,True,
1398,RN7SL540P,RN7SL540P,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1399,RN7SL548P,RN7SL548P,,,,,6,Astro_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,6,False,False,False,False,True,
1400,RN7SL54P,RN7SL54P,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1401,RN7SL550P,RN7SL550P,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1402,RN7SL562P,RN7SL562P,,,,,6,Astro_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,6,False,False,False,False,True,
1403,RN7SL572P,RN7SL572P,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1404,RN7SL576P,RN7SL576P,,,,,5,ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,5,False,False,False,False,True,
1405,RN7SL588P,RN7SL588P,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1406,RN7SL590P,RN7SL590P,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1407,RN7SL595P,RN7SL595P,,,,,6,Astro_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,6,False,False,False,False,True,
1408,RN7SL599P,RN7SL599P,,,,,5,Astro_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,5,False,False,False,False,True,
1409,RN7SL59P,RN7SL59P,,,,,5,Astro_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,5,False,False,False,False,True,
1410,RN7SL603P,RN7SL603P,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1411,RN7SL609P,RN7SL609P,,,,,6,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,6,False,False,False,False,True,
1412,RN7SL611P,RN7SL611P,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1413,RN7SL613P,RN7SL613P,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1414,RN7SL626P,RN7SL626P,,,,,5,Astro_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,5,False,False,False,False,True,
1415,RN7SL637P,RN7SL637P,,,,,3,Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,3,False,False,False,False,True,
1416,RN7SL641P,RN7SL641P,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1417,RN7SL642P,RN7SL642P,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1418,RN7SL64P,RN7SL64P,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1419,RN7SL651P,RN7SL651P,,,,,5,Astro_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,5,False,False,False,False,True,
1420,RN7SL661P,RN7SL661P,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1421,RN7SL662P,RN7SL662P,,,,,3,ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,3,False,False,False,False,True,
1422,RN7SL669P,RN7SL669P,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1423,RN7SL682P,RN7SL682P,,,,,6,Astro_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,6,False,False,False,False,True,
1424,RN7SL686P,RN7SL686P,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1425,RN7SL695P,RN7SL695P,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1426,RN7SL696P,RN7SL696P,,,,,6,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,6,False,False,False,False,True,
1427,RN7SL699P,RN7SL699P,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1428,RN7SL701P,RN7SL701P,,,,,4,Astro_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,4,False,False,False,False,True,
1429,RN7SL707P,RN7SL707P,,,,,7,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|MG_data_arranged_updatedId_final_batches.qs|OPC_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,7,False,False,False,False,True,
1430,RN7SL71P,RN7SL71P,,,,,5,Astro_data_arranged_updatedId_final_batches.qs|Endo_data_arranged_updatedId_final_batches.qs|ExN_data_arranged_updatedId_final_batches.qs|InN_data_arranged_updatedId_final_batches.qs|Oligo_data_arranged_updatedId_final_batches.qs,5,False,False,False,False,True,
